dt,hour,Rimmediate,day,smiles
2023-08-28 16:50:08,2pm,6.33,28,
2023-08-28 16:50:35,3pm,17.92,28,
2023-08-28 16:50:56,4pm,12.17,28,
2023-08-28 19:30:15,6pm,15.58,28,
2023-08-30 18:44:32,2pm,0.0,30,
2023-08-30 18:46:20,3pm,18.79,30,
2023-08-30 18:46:41,4pm,14.56,30,
2023-09-04 18:13:14,4pm,15.91,4,
2023-09-04 18:13:26,5pm,10.53,4,
2023-09-06 20:29:41,5pm,19.6,6,1.0
2023-09-06 20:30:28,6pm,24.05,6,2.0
2023-09-06 20:30:53,7pm,9.78,6,0.0
2023-09-09 20:16:04,5pm,25.51,9,0.0
2023-09-09 20:16:48,6pm,31.13,9,1.0
